"trawl_id","date","pass","depth","latitude_dd","longitude_dd","o2","sal","temp","tow_id"
200303003001,"20030831",2,527.5357,46.30416667,-124.725,NA,NA,5.1681,1
200303003002,"20030901",2,673.7497,46.73194444,-124.93027778,NA,NA,4.5441,2
200303003003,"20030901",2,276.165,46.71916667,-124.81861111,NA,NA,6.8856,3
200303003004,"20030901",2,823.6656,46.92416667,-125.09638889,NA,NA,4.1428,4
200303003005,"20030901",2,172.6837,47.01416667,-124.98277778,NA,NA,7.1209,5
200303003006,"20030902",2,985.7053,47.56361111,-125.43611111,NA,NA,3.5684,6
200303003008,"20030902",2,556.7504,47.54,-125.18194444,NA,NA,4.9853,7
200303003009,"20030902",2,267.3988,47.57666667,-125.06222222,NA,NA,6.4706,8
200303003010,"20030902",2,137.403,47.64055556,-124.94277778,NA,NA,7.1642,9
200303003011,"20030903",2,98.7985,47.72861111,-124.85333333,NA,NA,7.0815,10
200303003012,"20030903",2,123.9861,47.84111111,-125.01333333,NA,NA,7.0883,11
200303003013,"20030903",2,174.2101,47.83888889,-125.10555556,NA,NA,6.8857,12
200303003014,"20030903",2,839.8349,47.71388889,-125.22777778,NA,NA,4.0703,13
200303003015,"20030903",2,595.23,47.65944444,-125.15638889,NA,NA,4.9736,14
200303003016,"20030904",2,896.6046,48.095,-125.85527778,NA,NA,3.9008,15
200303003017,"20030904",2,859.4999,47.93666667,-125.74833333,NA,NA,3.9494,16
200303003019,"20030904",2,1129.4489,47.76916667,-125.70583333,NA,NA,3.3888,17
200303003020,"20030905",2,237.2786,48.34388889,-125.00666667,NA,NA,6.6811,18
200303003021,"20030905",2,113.6444,48.32916667,-125.32444444,NA,NA,6.7549,19
200303003023,"20030905",2,203.4385,48.2275,-125.17861111,NA,NA,6.513,20
200303003024,"20030906",2,65.1401,48.16055556,-124.895,NA,NA,7.4452,21
200303003025,"20030906",2,344.5687,48.0925,-125.03277778,NA,NA,6.4687,22
200303003026,"20030906",2,270.0982,48.15611111,-125.11583333,NA,NA,6.3332,23
200303003027,"20030906",2,99.1679,47.99777778,-124.9575,NA,NA,7.2024,24
200303003028,"20030907",2,160.239,48.00277778,-125.22805556,NA,NA,7.134,25
200303003029,"20030907",2,141.5147,48.04388889,-125.13222222,NA,NA,7.1905,26
200303003030,"20030907",2,214.7101,48.07694444,-125.32472222,NA,NA,6.5494,27
200303003032,"20030907",2,160.6221,48.11388889,-125.60388889,NA,NA,7.0914,28
200303003033,"20030908",2,230.5073,47.29555556,-124.88027778,NA,NA,6.9036,29
200303003034,"20030908",2,182.9549,47.2925,-124.76416667,NA,NA,7.225,30
200303003035,"20030908",2,106.4511,47.02916667,-124.68416667,NA,NA,7.3569,31
200303003037,"20030912",2,803.1622,46.59055556,-124.68694444,NA,NA,4.1168,32
200303003038,"20030912",2,990.546,46.43222222,-124.63277778,NA,NA,3.4844,33
200303003039,"20030912",2,1079.79,46.15166667,-124.76666667,NA,NA,3.4242,34
200303003040,"20030913",2,403.1635,46.0475,-124.83,NA,NA,5.9231,35
200303003041,"20030913",2,256.9403,46.07472222,-124.71555556,NA,NA,6.8442,36
200303003042,"20030913",2,142.2581,45.95111111,-124.36527778,NA,NA,7.4994,37
200303003043,"20030913",2,173.8265,45.79111111,-124.525,NA,NA,7.4995,38
200303003044,"20030914",2,143.9795,45.72277778,-124.30472222,NA,NA,7.5839,39
200303003045,"20030914",2,605.5384,45.59361111,-124.77472222,NA,NA,4.6394,40
200303003046,"20030914",2,509.2967,45.36972222,-124.71194444,NA,NA,5.4167,41
200303003047,"20030914",2,436.3778,45.29694444,-124.56638889,NA,NA,5.6809,42
200303003048,"20030914",2,164.1932,45.09472222,-124.25972222,NA,NA,7.4891,43
200303003049,"20030915",2,355.6634,45.1375,-124.51,NA,NA,6.0327,44
200303003050,"20030915",2,312.5701,45.12972222,-124.72666667,NA,NA,6.1077,45
200303003051,"20030915",2,291.5931,45.09027778,-124.70722222,NA,NA,6.3113,46
200303003052,"20030915",2,1065.0607,44.95444444,-125.02861111,NA,NA,3.5787,47
200303003053,"20030915",2,975.0699,44.60638889,-125.09722222,NA,NA,3.828,48
200303003054,"20030916",2,313.1895,44.93166667,-124.48277778,NA,NA,6.9748,49
200303003055,"20030916",2,103.4122,44.69694444,-124.42055556,NA,NA,7.8945,50
200303003056,"20030916",2,72.5937,44.51083333,-124.24638889,NA,NA,7.8696,51
200303003057,"20030916",2,75.5689,44.33277778,-124.30833333,NA,NA,8.0278,52
200303003058,"20030916",2,98.7353,43.93722222,-124.28833333,NA,NA,7.9643,53
200303003059,"20030917",2,435.3311,44.12166667,-124.9925,NA,NA,5.9932,54
200303003060,"20030917",2,410.5363,44.45166667,-124.89305556,NA,NA,6.0602,55
200303003061,"20030917",2,983.7163,43.63,-125.04972222,NA,NA,3.7125,56
200303003062,"20030917",2,623.467,43.44305556,-124.87666667,NA,NA,4.9831,57
200303003063,"20030918",2,351.2736,43.7125,-124.64277778,NA,NA,6.5351,58
200303003064,"20030924",2,198.5863,43.27361111,-124.70361111,NA,NA,7.7496,59
200303003065,"20030924",2,929.8208,43.25666667,-124.95166667,NA,NA,3.8373,60
200303006001,"20030624",1,140.728,46.15666667,-124.51555556,NA,NA,6.7312,61
200303006002,"20030624",1,606.3237,46.50388889,-124.7325,NA,NA,4.6011,62
200303006003,"20030624",1,107.4615,46.755,-124.54277778,NA,NA,6.882,63
200303006004,"20030625",1,106.0853,47.60194444,-124.81555556,NA,NA,6.9012,64
200303006005,"20030625",1,176.6774,47.67138889,-125.06,NA,NA,6.7184,65
200303006007,"20030625",1,149.0631,47.64722222,-124.96555556,NA,NA,6.7229,66
200303006008,"20030626",1,312.8792,48.43861111,-124.85083333,NA,NA,6.0708,67
200303006009,"20030626",1,169.001,48.4,-125.16388889,NA,NA,6.4901,68
200303006010,"20030626",1,171.7821,48.30666667,-125.27805556,NA,NA,6.598,69
200303006011,"20030626",1,123.1758,48.26416667,-125.13083333,NA,NA,6.5412,70
200303006012,"20030627",1,81.9092,48.0775,-124.92166667,NA,NA,6.8237,71
200303006013,"20030627",1,114.109,48.16138889,-124.93972222,NA,NA,6.4443,72
200303006014,"20030627",1,125.3155,48.02666667,-125.05194444,NA,NA,6.6343,73
200303006015,"20030628",1,659.1641,47.96611111,-125.35305556,NA,NA,4.419,74
200303006016,"20030628",1,296.2421,47.91111111,-125.55638889,NA,NA,5.4525,75
200303006023,"20030629",1,113.6844,48.15972222,-125.38027778,NA,NA,6.8883,76
200303006024,"20030629",1,135.8614,48.14027778,-125.31472222,NA,NA,6.8251,77
200303006025,"20030629",1,96.6484,47.90611111,-124.91472222,NA,NA,6.5591,78
200303006026,"20030630",1,107.9153,47.77555556,-124.91,NA,NA,6.7764,79
200303006027,"20030630",1,969.8005,47.61027778,-125.43083333,NA,NA,3.4092,80
200303006028,"20030630",1,949.1835,47.73888889,-125.52083333,NA,NA,3.5482,81
200303006029,"20030630",1,1096.3113,47.68277778,-125.50805556,NA,NA,3.2015,82
200303006031,"20030701",1,88.891,47.22555556,-124.62944444,NA,NA,6.6147,83
200303006032,"20030701",1,182.3438,46.96527778,-124.86055556,NA,NA,6.3619,84
200303006033,"20030705",1,977.8977,46.34694444,-124.67138889,NA,NA,3.6487,85
200303006034,"20030705",1,937.1324,46.63722222,-125.04305556,NA,NA,3.7342,86
200303006035,"20030705",1,769.8473,46.76166667,-125.07833333,NA,NA,4.1214,87
200303006037,"20030706",1,122.4722,46.22555556,-124.36444444,NA,NA,6.5979,88
200303006038,"20030706",1,926.2239,46.26083333,-124.70888889,NA,NA,3.7983,89
200303006039,"20030706",1,193.3821,46.01416667,-124.65777778,NA,NA,6.4074,90
200303006040,"20030706",1,92.3351,45.92222222,-124.15888889,NA,NA,6.7365,91
200303006042,"20030707",1,814.0237,45.82527778,-124.80333333,NA,NA,3.971,92
200303006044,"20030707",1,155.4578,45.60055556,-124.31555556,NA,NA,6.4486,93
200303006045,"20030707",1,424.1749,45.43611111,-124.48861111,NA,NA,5.4547,94
200303006046,"20030708",1,1038.103,45.44972222,-124.88083333,NA,NA,3.5643,95
200303006047,"20030708",1,805.7441,45.2325,-124.82722222,NA,NA,4.1686,96
200303006048,"20030708",1,732.5267,45.09333333,-124.90027778,NA,NA,4.4472,97
200303006049,"20030708",1,589.4568,44.96416667,-124.79194444,NA,NA,4.9093,98
200303006050,"20030708",1,390.5786,44.81111111,-124.83666667,NA,NA,5.7574,99
200303006051,"20030709",1,325.3697,45.29972222,-124.38333333,NA,NA,6.0213,100
200303006052,"20030709",1,313.3967,45.10138889,-124.3875,NA,NA,6.0333,101
200303006053,"20030709",1,96.8557,44.88166667,-124.185,NA,NA,7.0532,102
200303006054,"20030709",1,581.0395,44.755,-124.85472222,NA,NA,4.9598,103
200303006055,"20030710",1,734.266,44.42805556,-124.97166667,NA,NA,4.4161,104
200303006056,"20030710",1,178.3962,44.56777778,-124.60166667,NA,NA,6.8012,105
200303006057,"20030710",1,96.1329,44.35083333,-124.60083333,NA,NA,7.0223,106
200303006058,"20030710",1,81.2202,44.18777778,-124.30305556,NA,NA,7.0411,107
200303006059,"20030711",1,176.4743,43.91805556,-124.74555556,NA,NA,7.0239,108
200303006060,"20030711",1,593.0698,43.76861111,-124.8175,NA,NA,4.7333,109
200303006061,"20030711",1,670.3168,43.59777778,-124.78222222,NA,NA,4.6507,110
200303006062,"20030711",1,210.4412,43.60916667,-124.57111111,NA,NA,7.0425,111
200303006063,"20030715",1,614.4591,43.37805556,-124.78055556,NA,NA,4.4557,112
200303006064,"20030715",1,305.6989,43.08944444,-124.86861111,NA,NA,6.426,113
200303006068,"20030716",1,163.4646,43.04388889,-124.71944444,NA,NA,6.931,114
200303006069,"20030716",1,1030.0744,43.04472222,-125.0025,NA,NA,3.5623,115
200303008002,"20030901",2,1034.728,46.43916667,-124.64111111,NA,NA,3.5458,116
200303008003,"20030901",2,1066.2713,46.61583333,-125.01972222,NA,NA,3.3346,117
200303008005,"20030902",2,917.0153,46.73583333,-125.16333333,NA,NA,3.9196,118
200303008007,"20030902",2,1155.9749,47.34027778,-124.89194444,NA,NA,3.219,119
200303008008,"20030902",2,198.7694,47.29111111,-124.85444444,NA,NA,6.806,120
200303008009,"20030903",2,783.0227,47.55,-125.25638889,NA,NA,4.2083,121
200303008010,"20030903",2,924.284,47.61111111,-125.36083333,NA,NA,3.7834,122
200303008011,"20030903",2,1094.8504,47.68444444,-125.46777778,NA,NA,3.3386,123
200303008012,"20030903",2,939.953,47.70805556,-125.29888889,NA,NA,3.7754,124
200303008013,"20030903",2,958.5916,47.84861111,-125.38416667,NA,NA,3.6785,125
200303008014,"20030903",2,471.8472,47.91138889,-125.50888889,NA,NA,5.3526,126
200303008015,"20030904",2,255.2224,47.93361111,-125.58333333,NA,NA,6.4802,127
200303008018,"20030904",2,502.2333,48.01,-125.38722222,NA,NA,5.2008,128
200303008019,"20030904",2,176.6456,47.99861111,-125.42416667,NA,NA,6.9905,129
200303008020,"20030905",2,167.7309,47.97472222,-125.21166667,NA,NA,7.0878,130
200303008022,"20030905",2,133.1773,48.15055556,-125.2875,NA,NA,6.8849,131
200303008023,"20030905",2,194.7618,48.13583333,-125.06333333,NA,NA,6.8654,132
200303008026,"20030906",2,117.1405,48.38194444,-124.92305556,NA,NA,6.7332,133
200303008027,"20030906",2,199.6406,48.26055556,-124.94861111,NA,NA,7.1997,134
200303008028,"20030906",2,112.7175,48.26972222,-124.90444444,NA,NA,7.2845,135
200303008029,"20030906",2,88.1067,48.14527778,-124.92138889,NA,NA,7.2846,136
200303008030,"20030906",2,65.4193,48.01666667,-124.89,NA,NA,7.2985,137
200303008031,"20030906",2,111.2043,47.86277778,-124.95972222,NA,NA,7.1741,138
200303008032,"20030907",2,98.6792,47.75138889,-124.86166667,NA,NA,7.1564,139
200303008034,"20030907",2,187.0703,47.63472222,-125.06888889,NA,NA,7.0755,140
200303008035,"20030907",2,107.238,47.65333333,-124.85416667,NA,NA,7.2606,141
200303008036,"20030907",2,142.5082,47.47888889,-124.83527778,NA,NA,7.272,142
200303008037,"20030907",2,155.4036,47.02611111,-124.84361111,NA,NA,7.179,143
200303008038,"20030908",2,305.1937,46.93972222,-124.83166667,NA,NA,7.0352,144
200303008039,"20030908",2,88.4169,46.58305556,-124.40083333,NA,NA,7.3027,145
200303008040,"20030912",2,823.6732,46.28305556,-124.84583333,NA,NA,4.0326,146
200303008042,"20030912",2,179.4055,46.11944444,-124.6525,NA,NA,7.4321,147
200303008043,"20030912",2,1162.2261,46.13333333,-124.79361111,NA,NA,3.2924,148
200303008044,"20030912",2,876.4668,46.04361111,-124.94611111,NA,NA,4.0994,149
200303008045,"20030913",2,209.9353,45.84138889,-124.66722222,NA,NA,7.4382,150
200303008046,"20030913",2,124.2861,46.03138889,-124.33277778,NA,NA,7.5499,151
200303008047,"20030913",2,153.4589,45.73833333,-124.38194444,NA,NA,7.5856,152
200303008048,"20030913",2,116.0771,45.55972222,-124.18694444,NA,NA,7.673,153
200303008049,"20030914",2,1053.915,45.60638889,-124.82138889,NA,NA,3.4253,154
200303008050,"20030914",2,580.6284,45.36027778,-124.77027778,NA,NA,4.9265,155
200303008051,"20030914",2,398.0394,45.33694444,-124.51083333,NA,NA,5.8273,156
200303008052,"20030914",2,328.3829,45.13305556,-124.55472222,NA,NA,6.094,157
200303008053,"20030914",2,338.4895,45.04527778,-124.68305556,NA,NA,6.0847,158
200303008054,"20030915",2,796.6259,45.16527778,-124.90694444,NA,NA,4.1468,159
200303008055,"20030915",2,639.2705,45.0725,-124.82527778,NA,NA,4.5659,160
200303008056,"20030915",2,1093.8326,44.92833333,-125.06416667,NA,NA,3.4785,161
200303008057,"20030915",2,982.1085,44.63472222,-125.00055556,NA,NA,3.7296,162
200303008058,"20030915",2,587.2333,44.34722222,-124.89972222,NA,NA,4.8205,163
200303008060,"20030916",2,241.9681,44.6325,-124.66694444,NA,NA,7.4051,164
200303008061,"20030916",2,70.6407,44.77527778,-124.20166667,NA,NA,7.7584,165
200303008063,"20030916",2,69.6011,44.57138889,-124.36361111,NA,NA,7.895,166
200303008064,"20030916",2,82.0532,44.33555556,-124.39,NA,NA,7.8957,167
200303008065,"20030917",2,95.4345,44.10722222,-124.36055556,NA,NA,7.9008,168
200303008066,"20030917",2,312.2067,43.81916667,-124.63444444,NA,NA,6.8139,169
200303008068,"20030917",2,725.1032,43.69166667,-124.83666667,NA,NA,4.6719,170
200303008069,"20030917",2,659.9366,43.54916667,-124.82638889,NA,NA,4.9555,171
200303008070,"20030918",2,578.0477,43.31722222,-124.78916667,NA,NA,5.4414,172
200303008071,"20030918",2,262.0939,43.47694444,-124.6375,NA,NA,7.2597,173
200303010001,"20030624",1,310.0056,46.02472222,-124.73888889,NA,NA,5.6246,174
200303010002,"20030624",1,564.9317,46.09611111,-124.77611111,NA,NA,4.8597,175
200303010003,"20030625",1,455.0565,46.66944444,-124.83638889,NA,NA,5.264,176
200303010004,"20030625",1,797.7154,46.81083333,-125.16416667,NA,NA,3.8907,177
200303010005,"20030625",1,171.6566,46.96277778,-124.90527778,NA,NA,6.645,178
200303010007,"20030626",1,1285.238,47.52694444,-125.47388889,NA,NA,2.7781,179
200303010008,"20030626",1,1181.4846,47.65916667,-125.59694444,NA,NA,2.9962,180
200303010009,"20030626",1,1212.6088,47.75944444,-125.59222222,NA,NA,2.9795,181
200303010010,"20030626",1,739.8698,47.90916667,-125.71361111,NA,NA,4.0926,182
200303010011,"20030626",1,428.1039,48.10527778,-125.76722222,NA,NA,4.968,183
200303010012,"20030627",1,707.7769,47.85944444,-125.35722222,NA,NA,4.1489,184
200303010013,"20030627",1,179.7597,48.03972222,-125.57944444,NA,NA,6.2717,185
200303010016,"20030627",1,140.806,48.08861111,-125.50222222,NA,NA,6.9072,186
200303010017,"20030627",1,128.9774,48.09555556,-125.4775,NA,NA,6.9618,187
200303010018,"20030628",1,128.0405,48.29222222,-125.44055556,NA,NA,6.6385,188
200303010023,"20030628",1,160.7259,48.3325,-124.96333333,NA,NA,6.2104,189
200303010024,"20030629",1,175.7835,48.22861111,-124.95083333,NA,NA,6.4705,190
200303010025,"20030629",1,84.3921,48.18666667,-124.91861111,NA,NA,6.5079,191
200303010026,"20030629",1,224.5202,48.17,-124.97916667,NA,NA,6.1484,192
200303010027,"20030629",1,114.7685,48.12638889,-124.95694444,NA,NA,6.4902,193
200303010028,"20030629",1,65.1502,47.995,-124.87888889,NA,NA,6.9364,194
200303010029,"20030630",1,125.7281,48.02472222,-125.07,NA,NA,6.819,195
200303010030,"20030630",1,135.3865,48.00277778,-125.105,NA,NA,6.8454,196
200303010031,"20030630",1,133.275,47.82361111,-125.02972222,NA,NA,6.9443,197
200303010032,"20030630",1,93.6641,47.78527778,-124.84777778,NA,NA,6.9348,198
200303010033,"20030630",1,68.5587,47.71944444,-124.73638889,NA,NA,7.0331,199
200303010034,"20030701",1,114.78,47.25583333,-124.7125,NA,NA,6.5649,200
200303010036,"20030701",1,134.5705,46.70194444,-124.60888889,NA,NA,6.7093,201
200303010037,"20030701",1,79.4771,46.39388889,-124.32444444,NA,NA,6.8375,202
200303010040,"20030705",1,619.6018,46.52472222,-124.61416667,NA,NA,4.5678,203
200303010041,"20030705",1,1154.1489,46.39,-124.68972222,NA,NA,3.3595,204
200303010042,"20030705",1,843.9076,46.25722222,-124.91805556,NA,NA,3.8921,205
200303010043,"20030705",1,1263.7921,45.99944444,-124.98527778,NA,NA,3.0226,206
200303010044,"20030706",1,140.7445,45.91888889,-124.34416667,NA,NA,6.4191,207
200303010045,"20030706",1,144.3701,45.66388889,-124.31027778,NA,NA,6.3302,208
200303010046,"20030706",1,215.0962,45.45666667,-124.41777778,NA,NA,6.5626,209
200303010047,"20030706",1,383.2462,45.29305556,-124.4275,NA,NA,5.6077,210
200303010048,"20030707",1,982.9296,45.46527778,-124.85333333,NA,NA,3.6838,211
200303010049,"20030707",1,744.685,45.25805556,-124.82444444,NA,NA,4.3278,212
200303010050,"20030707",1,359.5097,45.095,-124.68361111,NA,NA,5.7715,213
200303010051,"20030707",1,914.9119,45.085,-124.95694444,NA,NA,3.8531,214
200303010052,"20030708",1,978.6616,44.93083333,-125.01833333,NA,NA,3.5367,215
200303010053,"20030708",1,742.7343,44.97194444,-124.93388889,NA,NA,4.3523,216
200303010054,"20030708",1,336.7726,44.86861111,-124.82305556,NA,NA,6.0168,217
200303010055,"20030708",1,598.0868,44.56777778,-124.91222222,NA,NA,4.7935,218
200303010057,"20030709",1,86.4896,44.64194444,-124.42944444,NA,NA,7.0669,219
200303010058,"20030709",1,137.5559,44.46555556,-124.63444444,NA,NA,6.93,220
200303010059,"20030709",1,60.26,44.20861111,-124.21055556,NA,NA,7.0863,221
200303010061,"20030710",1,298.1464,44.01944444,-124.94472222,NA,NA,6.3471,222
200303010062,"20030710",1,566.1099,43.94444444,-124.98777778,NA,NA,4.8468,223
200303010063,"20030710",1,670.6798,43.58388889,-124.85166667,NA,NA,4.5833,224
200303010064,"20030711",1,177.0481,43.6725,-124.53805556,NA,NA,7.1211,225
200303010065,"20030711",1,115.2759,43.54638889,-124.40861111,NA,NA,7.1727,226
200303010066,"20030715",1,776.6509,43.38805556,-124.92888889,NA,NA,4.3701,227
200303010067,"20030715",1,411.4296,43.25305556,-124.79444444,NA,NA,5.8007,228
200303010068,"20030715",1,752.3306,43.18972222,-124.93111111,NA,NA,4.4804,229
200403008001,"20040822",2,957.269,45.67472222,-124.84361111,NA,NA,3.6698,230
200403008002,"20040822",2,383.9762,45.70638889,-124.74333333,NA,NA,6.2459,231
200403008003,"20040822",2,253.0356,45.71944444,-124.70972222,NA,NA,6.7761,232
200403008004,"20040822",2,211.3217,45.695,-124.56194444,NA,NA,7.1514,233
200403008005,"20040822",2,180.2371,45.79194444,-124.56083333,NA,NA,7.2123,234
200403008006,"20040823",2,701.9348,45.93888889,-124.84388889,NA,NA,4.4789,235
200403008007,"20040823",2,157.6739,46.03111111,-124.56138889,NA,NA,7.1763,236
200403008008,"20040823",2,851.4534,46.21694444,-124.91972222,NA,NA,3.9081,237
200403008009,"20040823",2,1296.5375,46.41833333,-124.76527778,NA,NA,2.9309,238
200403008010,"20040823",2,147.3562,46.37444444,-124.55722222,NA,NA,7.284,239
200403008011,"20040824",2,179.5204,47.23194444,-124.87,NA,NA,7.3091,240
200403008012,"20040824",2,711.1719,47.43138889,-125.15083333,NA,NA,4.2816,241
200403008014,"20040824",2,968.9917,47.61972222,-125.38833333,NA,NA,3.6759,242
200403008017,"20040825",2,146.9097,48.16222222,-125.47944444,NA,NA,7.2272,243
200403008019,"20040825",2,196.02,48.3275,-125.06694444,NA,NA,6.9775,244
200403008020,"20040825",2,345.8427,48.10472222,-125.07361111,NA,NA,6.8992,245
200403008021,"20040826",2,133.2327,48.03611111,-125.08222222,NA,NA,7.3436,246
200403008022,"20040826",2,159.9563,47.96333333,-125.16166667,NA,NA,7.3705,247
200403008023,"20040826",2,169.5297,47.85861111,-125.11333333,NA,NA,7.3604,248
200403008024,"20040826",2,157.7006,47.79805556,-125.05027778,NA,NA,7.46,249
200403008025,"20040826",2,145.4089,47.69527778,-124.98638889,NA,NA,7.468,250
200403008029,"20040827",2,69.8905,47.37055556,-124.57805556,NA,NA,7.6098,251
200403008030,"20040827",2,116.8923,47.32972222,-124.70416667,NA,NA,7.5837,252
200403008031,"20040827",2,77.1921,47.25555556,-124.56944444,NA,NA,7.6571,253
200403008035,"20040827",2,87.6739,46.72472222,-124.43416667,NA,NA,7.6788,254
200403008036,"20040828",2,66.9592,46.68583333,-124.32166667,NA,NA,7.7714,255
200403008037,"20040828",2,62.9485,46.39583333,-124.26916667,NA,NA,7.9961,256
200403008038,"20040828",2,103.1735,46.32555556,-124.34222222,NA,NA,7.7165,257
200403008039,"20040828",2,114.7034,46.15583333,-124.33305556,NA,NA,7.6093,258
200403008040,"20040828",2,152.1938,45.7825,-124.38472222,NA,NA,7.5496,259
200403008041,"20040828",2,112.2483,45.69305556,-124.18055556,NA,NA,7.7115,260
200403008043,"20040829",2,119.9596,45.55083333,-124.18861111,NA,NA,7.7379,261
200403008044,"20040829",2,467.4566,45.43333333,-124.63972222,NA,NA,5.3579,262
200403008045,"20040829",2,602.3222,45.29666667,-124.77861111,NA,NA,4.9638,263
200403008047,"20040829",2,370.9513,45.20388889,-124.64694444,NA,NA,5.9029,264
200403008048,"20040829",2,384.4329,45.30694444,-124.43472222,NA,NA,5.9812,265
200403008049,"20040830",2,92.4617,45.05555556,-124.12666667,NA,NA,7.7915,266
200403008050,"20040903",2,445.8744,44.96777778,-124.55944444,NA,NA,5.6163,267
200403008051,"20040903",2,400.7497,44.91916667,-124.70944444,NA,NA,6.163,268
200403008052,"20040903",2,497.1083,44.84611111,-124.72111111,NA,NA,5.9326,269
200403008053,"20040903",2,333.4484,44.80416667,-124.62055556,NA,NA,6.5042,270
200403008054,"20040903",2,683.2769,44.73388889,-124.96583333,NA,NA,4.6995,271
200403008055,"20040904",2,97.5311,44.37916667,-124.53861111,NA,NA,7.8898,272
200403008057,"20040904",2,81.884,44.36583333,-124.39361111,NA,NA,7.8687,273
200403008058,"20040904",2,70.9807,44.31138889,-124.25722222,NA,NA,8.0199,274
200403008059,"20040904",2,83.2609,44.21944444,-124.31583333,NA,NA,8.0387,275
200403008060,"20040904",2,87.4481,44.31888889,-124.39305556,NA,NA,7.852,276
200403008061,"20040904",2,99.1392,44.29555556,-124.58777778,NA,NA,7.9177,277
200403008062,"20040905",2,111.0651,44.12416667,-124.74333333,NA,NA,7.9588,278
200403008063,"20040905",2,720.9778,44.01111111,-124.98166667,NA,NA,4.4184,279
200403008064,"20040905",2,785.9679,43.68166667,-124.85444444,NA,NA,4.2796,280
200403008065,"20040905",2,827.9153,43.32388889,-124.96861111,NA,NA,4.1284,281
200403008066,"20040906",2,102.6212,43.67277778,-124.30222222,NA,NA,8.1168,282
200403008067,"20040906",2,131.7826,43.67444444,-124.46,NA,NA,8.116,283
200403008068,"20040906",2,121.6766,43.44888889,-124.51055556,NA,NA,8.1641,284
200403008069,"20040906",2,188.1654,43.385,-124.64666667,NA,NA,7.5219,285
200403008070,"20040906",2,54.2167,43.20638889,-124.47111111,NA,NA,8.3113,286
200403008071,"20040906",2,235.1502,43.03,-124.85416667,NA,NA,7.6806,287
200403010002,"20040527",1,1115.1108,46.2725,-125.00972222,NA,NA,NA,288
200403010004,"20040527",1,621.1362,46.63472222,-124.90083333,NA,NA,4.5972,289
200403010005,"20040527",1,285.2515,46.79277778,-124.87055556,NA,NA,6.2991,290
200403010007,"20040528",1,1196.5874,47.8075,-125.69305556,NA,NA,3.1114,291
200403010009,"20040528",1,254.7257,47.93138889,-125.58666667,NA,NA,6.1807,292
200403010010,"20040528",1,554.5678,48.20777778,-125.65222222,NA,NA,4.7447,293
200403010012,"20040529",1,167.3619,48.15722222,-125.62555556,NA,NA,7.0613,294
200403010013,"20040529",1,141.7885,48.22916667,-125.48277778,NA,NA,7.1679,295
200403010015,"20040529",1,123.6712,48.30194444,-125.4075,NA,NA,7.2942,296
200403010016,"20040529",1,107.5127,48.19555556,-125.31972222,NA,NA,7.3158,297
200403010017,"20040530",1,118.1468,48.20083333,-125.17111111,NA,NA,7.0255,298
200403010018,"20040530",1,123.0308,48.20055556,-125.14222222,NA,NA,7.0517,299
200403010020,"20040530",1,119.8965,48.23027778,-125.07805556,NA,NA,7.0276,300
200403010021,"20040530",1,64.5566,48.35555556,-124.81305556,NA,NA,8.3841,301
200403010022,"20040530",1,61.3645,48.15111111,-124.88722222,NA,NA,8.0322,302
200403010023,"20040531",1,111.6291,48.06194444,-124.99027778,NA,NA,7.4024,303
200403010024,"20040531",1,134.3902,48.03611111,-125.10611111,NA,NA,7.3687,304
200403010025,"20040531",1,145.7467,48.06527778,-125.21666667,NA,NA,7.2858,305
200403010026,"20040531",1,170.1641,47.96805556,-125.21944444,NA,NA,7.0967,306
200403010027,"20040531",1,546.7375,47.8075,-125.22722222,NA,NA,4.9951,307
200403010028,"20040601",1,396.8645,47.79833333,-125.12166667,NA,NA,5.6575,308
200403010029,"20040601",1,663.983,47.69472222,-125.14888889,NA,NA,4.3655,309
200403010030,"20040601",1,147.5793,47.02916667,-124.82611111,NA,NA,7.2498,310
200403010031,"20040601",1,112.1224,46.53055556,-124.43944444,NA,NA,7.4428,311
200403010032,"20040602",1,458.0877,46.46638889,-124.53583333,NA,NA,5.5086,312
200403010034,"20040602",1,800.9526,46.4625,-124.60972222,NA,NA,3.9926,313
200403010035,"20040602",1,132.0325,46.36555556,-124.48583333,NA,NA,7.2809,314
200403010036,"20040602",1,72.3775,46.29583333,-124.26944444,NA,NA,7.3241,315
200403010037,"20040603",1,921.1478,46.25694444,-124.73055556,NA,NA,3.7183,316
200403010038,"20040603",1,188.0013,46.09888889,-124.65861111,NA,NA,6.8315,317
200403010039,"20040603",1,125.2728,46.15027778,-124.41472222,NA,NA,NA,318
200403010040,"20040603",1,101.3143,46.05555556,-124.26416667,NA,NA,7.4823,319
200403010041,"20040603",1,93.7444,45.99555556,-124.2025,NA,NA,7.4556,320
200403010042,"20040604",1,75.6328,46.09583333,-124.15583333,NA,NA,7.6921,321
200403010043,"20040604",1,79.2903,46.12888889,-124.19583333,NA,NA,7.616,322
200403010044,"20040609",1,228.6456,45.97166667,-124.70222222,NA,NA,6.5553,323
200403010045,"20040609",1,115.4856,45.90388889,-124.24194444,NA,NA,7.3839,324
200403010046,"20040609",1,108.206,45.85972222,-124.20527778,NA,NA,7.4684,325
200403010047,"20040609",1,162.9583,45.79833333,-124.48666667,NA,NA,6.9955,326
200403010048,"20040610",1,1048.2772,45.39305556,-124.89083333,NA,NA,3.3791,327
